vīm,vī<v><prs><1sg>,*vīm,UNKNOWN
ammo,ammo<cnj>,*ammo,UNKNOWN
wāδ-en,wāδ<dem><3pl>,*wāδ-en,UNKNOWN
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
gāp,gāp<n>,gāp<n>,CORRECT
fāmt,fām<v><pst>,fām<v><prs><2sg>/fām<v><prs><3sg>/fāmt<v><inf>/fāmt<v><prs>/fāmt<v><pst>,FAIL
yeso,yeso<nprop>,*yeso,UNKNOWN
wev,wev<dem>,wev<pron><3pl><obl>,FAIL
qati,qati<post>,qat<v><pst><f><3sg>/qati<n>,FAIL
sut,su<v><pst>,sut<v><pst>,FAIL
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
pi,pi<prep>,pi<prep>/pi<v><prs>,CORRECT
nosirā,nosirā<nprop>,*nosirā,UNKNOWN
gax̌t-i,gax̌t<n><3sg>,gax̌t<n><3sg>,CORRECT
čūd,čū<v><pst>,čūd<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
ačaθ,ačaθ<n>,*ačaθ,UNKNOWN
as,as<prep>,as<prep>,CORRECT
wev,wev<dem>,wev<pron><3pl><obl>,FAIL
gāp,gāp<n>,gāp<n>,CORRECT
nax̌tūyd,nax̌tūy<v><pst>,nax̌tūyd<v><pst>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
nān,nān<n>,nān<n>,CORRECT
yik,yik<prt>,*yik,UNKNOWN
di-yi,di<dem><3sg>,di<v><imp><3sg>/di<v><prs><2sg>/di<v><prs><3sg>,FAIL
fukaθ,fukaθ<pro>,fukaθ<n>/fukaϑ<n>,FAIL
xu,xu<pro>,xu<pron><refl>,FAIL
ba,ba<prep>,ba<prep>,CORRECT
yoδ,yoδ<n>,yoð<n>/yoδ<n>,CORRECT
anǰūvd,anǰūv<v><pst>,anǰūvd<v><pst>/anǰūvd<v><pst>,FAIL
yeso,yeso<nprop>,*yeso,UNKNOWN
ɣullā,ɣullā<n>,ɣullā<adj>/ɣullā<n>,CORRECT
sut,su<v><pst>,sut<v><pst>,FAIL
at,at<cnj>,*at,UNKNOWN
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
sol,sol<n>,sol<n>,CORRECT
barobar,barobar<n>,<with><adj>robar<n>/barobar<adj>,FAIL
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
farosat,farosat<n>,farosat<n>,CORRECT
at,at<cnj>,*at,UNKNOWN
žīwǰgi,žīwǰ<n><subst>,žīwǰgi<n>/žīwǰgi<n>,FAIL
as,as<prep>,as<prep>,CORRECT
tarafi,taraf<n><ez>,taraf<n><3sg>,FAIL
xuδoy,xuδoy<n>,xuðoy<n>/xuδoy<n>,CORRECT
at,at<cnj>,*at,UNKNOWN
mardum,mardum<n>,mard<adj><1sg>/mard<n><1sg>/mardum<n>,CORRECT
purrā,purrā<n>,pur<adj>рā<n>/purrā<adj>/purrā<n>,CORRECT
sut,su<v><pst>,sut<v><pst>,FAIL
čorik,čorik<n>,čor<n><dim>/čorik<n>,CORRECT
sifīnt,sifīn<v><prs><3sg>,sifīnt<v><prs>,FAIL
pi,pi<prep>,pi<prep>/pi<v><prs>,CORRECT
daraxt,daraxt<n>,daraxt<n>,CORRECT
xu,xu<cnj>,xu<pron><refl>,FAIL
sar,sar<v>,sar<n>,FAIL
kix̌t,kix̌<v><prs><3sg>,kix̌t<v><inf>/kix̌t<v><prs>/kix̌t<v><pst>,FAIL
ar,ar<prep>,ar<n>/ar<prep>,CORRECT
xu,xu<pro>,xu<pron><refl>,FAIL
futbolka,futbolka<n>,*futbolka,UNKNOWN
noken,nok<n><pl>,nok<n><3pl>/nok<n><pl>,CORRECT
ǰām,ǰām<n>,ǰām<adj>/ǰām<adj>/ǰām<n>/ǰām<n>,CORRECT
čīdow,čī<v><inf><purp>,čīd<v><inf><purp>/čīdow<v><prs>,FAIL
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
bād,bād<n>,*bād,UNKNOWN
kix̌t,kix̌<v><prs><3sg>,kix̌t<v><inf>/kix̌t<v><prs>/kix̌t<v><pst>,FAIL
ǰāmat,ǰām<n><coord2>,ǰām<adj><2sg>/ǰām<adj><2sg>/ǰām<n><2sg>/ǰām<n><2sg>,FAIL
bād,bād<n>,*bād,UNKNOWN
xāfct,xāfc<v><prs><3sg>,xāfc<v><prs><2sg>/xāfc<v><prs><3sg>,CORRECT
az,az<prep>,az<prep>,CORRECT
wam,wam<dem>,wam<pron><3sg><f><obl>,FAIL
daraxtti,daraxt<n><sup>,daraxt<n><sup>,CORRECT
winden,wi<dem><loc><3pl>,*winden,UNKNOWN
aray,aray<num>,*aray,UNKNOWN
sabad,sabad<n>,sabad<n>,CORRECT
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
ɣiδā,ɣiδā<n>,ɣiðā<n>/ɣiδā<n>,CORRECT
guftā,guftā<taj>,guftā<n>,FAIL
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
bād,bād<n>,*bād,UNKNOWN
ar,ar<prep>,ar<n>/ar<prep>,CORRECT
wam,wam<dem>,wam<pron><3sg><f><obl>,FAIL
yi,yi<pro>,yi<adj>/yi<n>,FAIL
sabad,sabad<n>,sabad<n>,CORRECT
kix̌t,kix̌<v><prs><3sg>,kix̌t<v><inf>/kix̌t<v><prs>/kix̌t<v><pst>,FAIL
wam,wam<dem>,wam<pron><3sg><f><obl>,FAIL
pur,pur<n>,pur<adj>/pur<n>,CORRECT
as,as<prep>,as<prep>,CORRECT
xu,xu<pro>,xu<pron><refl>,FAIL
futbolkayand,futbolka<n><loc>,*futbolkayand,UNKNOWN
bād,bād<n>,*bād,UNKNOWN
sifīnt,sifīn<v><prs><3sg>,sifīnt<v><prs>,FAIL
duyum,du<num><ord>,du<num><ord>/duyum<n>,CORRECT
zaxod,zaxod<rus>,*zaxod,UNKNOWN
pi,pi<prep>,pi<prep>/pi<v><prs>,CORRECT
daraxt,daraxt<n>,daraxt<n>,CORRECT
go,go<prt>,go<n>,FAIL
lůvd,lův<v><prs><3sg>,lůvd<v><inf>/lůvd<v><pst>,FAIL
ɣal,ɣal<prt>,ɣal<n>,FAIL
ǰām,ǰām<n>,ǰām<adj>/ǰām<adj>/ǰām<n>/ǰām<n>,CORRECT
kix̌tat,kix̌<v><prs><3sg><coord2>,kix̌t<v><inf><2sg>/kix̌t<v><prs><2sg>/kix̌t<v><pst><2sg>,FAIL
yi,yi<pro>,yi<adj>/yi<n>,FAIL
ɣiδā,ɣiδā<n>,ɣiðā<n>/ɣiδā<n>,CORRECT
yat,ya<v><prs><3sg>,yat<v><inf>/yat<v><pst>,FAIL
yak,yak<num>,yak<n>/yak<num>,CORRECT
naɣ̌ǰīst,naɣ̌ǰīs<v><prs><3sg>,*naɣ̌ǰīst,UNKNOWN
markābat,markāb<n><coord2>,markāb<n><2sg>,FAIL
ar,ar<pro>,ar<n>/ar<prep>,FAIL
čāy,čāy<pro>,čāy<n>,FAIL
caga,ca<cnj><add1>,ca<n><add>,FAIL
wam,wam<dem>,wam<pron><3sg><f><obl>,FAIL
qati,qati<post>,qat<v><pst><f><3sg>/qati<n>,FAIL
wāδ,wāδ<dem>,wāð<pron><3pl><nom>/wāδ<pron><3pl><nom>,FAIL
naɣ̌ǰīsen,naɣ̌ǰīs<v><prs><3pl>,*naɣ̌ǰīsen,UNKNOWN
prosta,prosta<rus>,*prosta,UNKNOWN
tāk,tāk<rus>,tāk<n>,FAIL
bād,bād<n>,*bād,UNKNOWN
yoδd,yoδ<v><prs><3sg>,yoðd<v><prs>/yoδd<v><prs>,FAIL
iga,i<pro><add1>,*iga,UNKNOWN
ɣiδā,ɣiδā<n>,ɣiðā<n>/ɣiδā<n>,CORRECT
wind,wi<dem><loc>,wi<pron><3sg><m><obl><loc>,FAIL
velosiped,velosiped<n>,*velosiped,UNKNOWN
pomoemu,pomoemu<rus>,*pomoemu,UNKNOWN
vad,va<v><pst>,vad<v><prs>/vad<v><pst><f>,FAIL
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
wam,wam<dem>,wam<pron><3sg><f><obl>,FAIL
wīnt,wīn<v><prs><3sg>,wīnt<v><inf>/wīnt<v><prs>/wīnt<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
yoδd,yoδ<v><prs><3sg>,yoðd<v><prs>/yoδd<v><prs>,FAIL
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
čīz,čīz<pro>,čīz<n>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
čalak,čalak<n>,čal<n><dim>/čalak<n>,CORRECT
yo,yo<cnj>,yo<n>,FAIL
yā,yā<dem>,yā<pron><3sg><f><nom>,FAIL
sabado…,sabad<n><q>,*sabado…,UNKNOWN
čīz,čīz<pro>,čīz<n>,FAIL
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
wam,wam<dem>,wam<pron><3sg><f><obl>,FAIL
zêzd,zêz<v><prs><3sg>,zêzd<v><prs>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
wam,wam<dem>,wam<pron><3sg><f><obl>,FAIL
cift,cif<v><prs><3sg>,cif<v><prs><2sg>/cif<v><prs><3sg>/cift<v><inf>/cift<v><prs>/cift<v><pst>,CORRECT
karoči,karoči<rus>,*karoči,UNKNOWN
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
bād,bād<n>,*bād,UNKNOWN
tīzdat,tīz<v><prs><3sg><coord2>,tīzd<v><prs><2sg>,FAIL
yam,yam<dem>,yam<n>,FAIL
čorik,čorik<n>,čor<n><dim>/čorik<n>,CORRECT
xāfct,xāfc<v><prs><3sg>,xāfc<v><prs><2sg>/xāfc<v><prs><3sg>,CORRECT
wam,wam<dem>,wam<pron><3sg><f><obl>,FAIL
yīw,yīw<num>,yīw<adj>/yīw<n>/yīw<num>,CORRECT
kix̌t,kix̌<v><prs><3sg>,kix̌t<v><inf>/kix̌t<v><prs>/kix̌t<v><pst>,FAIL
purat,pur<n><coord2>,pur<adj><2sg>/pur<n><2sg>,FAIL
čost,čos<v><prs><3sg>,*čost,UNKNOWN
yā,yā<v>,yā<pron><3sg><f><nom>,FAIL
yīw,yīw<num>,yīw<adj>/yīw<n>/yīw<num>,CORRECT
nist,nist<v>,nist<n>/nist<v><prs>,FAIL
ey,ey<prt>,*ey,UNKNOWN
yīw,yīw<num>,yīw<adj>/yīw<n>/yīw<num>,CORRECT
xoliyat,xoli<n><coord2>,xoli<adj><2sg>/xoli<n><2sg>,FAIL
yīw,yīw<num>,yīw<adj>/yīw<n>/yīw<num>,CORRECT
pur,pur<n>,pur<adj>/pur<n>,CORRECT
užê,užê<prt>,*užê,UNKNOWN
bād,bād<n>,*bād,UNKNOWN
vo,vo<prt>,vo<adj>/vo<n>,FAIL
sifīnt,sifīn<v><prs><3sg>,sifīnt<v><prs>,FAIL
pi…,pi<prep>,*pi…,UNKNOWN
at,at<cnj>,*at,UNKNOWN
ɣiδā,ɣiδā<n>,ɣiðā<n>/ɣiδā<n>,CORRECT
mament,mament<n>,*mament,UNKNOWN
sůd,sů<v><prs><3sg>,sůd<v><prs>,FAIL
ca,ca<cnj>,ca<n>,FAIL
cifči,cif<v><pf><3sg>,cifč<v><prf><3sg>/cifč<v><prs><2sg>/cifč<v><prs><3sg>,FAIL
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
tīzd,tīz<v><prs><3sg>,tīzd<v><prs>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
wox̌t,wox̌<v><prs><3sg>,wox̌<n><2sg>/wox̌<v><prs><2sg>/wox̌<v><prs><3sg>/wox̌t<v><prs>,CORRECT
wam,wam<dem>,wam<pron><3sg><f><obl>,FAIL
xu,xu<pro>,xu<pron><refl>,FAIL
sabad,sabad<n>,sabad<n>,CORRECT
qati,qati<post>,qat<v><pst><f><3sg>/qati<n>,FAIL
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
nok,nok<n>,nok<n>,CORRECT
fuk,fuk<pro>,fuk<n>,FAIL
sůd,sů<v><prs><3sg>,sůd<v><prs>,FAIL
tixīrm,tixīrm<n>,tixīrm<adj>,FAIL
yamardat,yam<dem><dat><coord2>,yam<n><dat><2sg>/yamard<n><2sg>,FAIL
bād,bād<n>,*bād,UNKNOWN
yaden,yad<v><prs><3pl>,yad<v><prs><3pl>,CORRECT
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
xez,xez<post>,xez<adj>,FAIL
δu,δu<num>,ðu<num>/δu<num>,CORRECT
ɣiδā,ɣiδā<n>,ɣiðā<n>/ɣiδā<n>,CORRECT
wāδ,wāδ<dem>,wāð<pron><3pl><nom>/wāδ<pron><3pl><nom>,FAIL
kinen,kin<v><prs><3pl>,kin<v><imp><3pl>/kin<v><prs><3pl>,CORRECT
wird,wi<dem><dat>,wi<pron><3sg><m><obl><dat>,FAIL
yordam,yordam<n>,yord<n><1pl>/yordam<n>,CORRECT
wāδ…,wāδ<dem>,*wāδ…,UNKNOWN
kinen,kin<v><prs><3pl>,kin<v><imp><3pl>/kin<v><prs><3pl>,CORRECT
wiri,wi<dem><dat>,*wiri,UNKNOWN
yordam,yordam<n>,yord<n><1pl>/yordam<n>,CORRECT
wāδ,wāδ<dem>,wāð<pron><3pl><nom>/wāδ<pron><3pl><nom>,FAIL
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
senenat,sen<v><prs><3pl><coord2>,sen<v><prs><3pl><2sg>,FAIL
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
šlyāpga,šlyāp<n><add1>,*šlyāpga,UNKNOWN
riwozd,riwoz<v><prs><3sg>,riwozd<v><prs>,FAIL
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
bād…,bād<n>,*bād…,UNKNOWN
kinen,kin<v><prs><3pl>,kin<v><imp><3pl>/kin<v><prs><3pl>,CORRECT
wird,wi<dem><dat>,wi<pron><3sg><m><obl><dat>,FAIL
yordam,yordam<n>,yord<n><1pl>/yordam<n>,CORRECT
senen,sen<v><prs><3pl>,sen<v><prs><3pl>,CORRECT
wam,wam<dem>,wam<pron><3sg><f><obl>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
čitīd,či<prep><leave><inf>,*čitīd,UNKNOWN
sůdat,sů<v><prs><3sg><coord2>,sůd<v><prs><2sg>,FAIL
wāδ,wāδ<dem>,wāð<pron><3pl><nom>/wāδ<pron><3pl><nom>,FAIL
δen,δ<v><prs><3pl>,*δen,UNKNOWN
gīr,gīr<n>,gīr<adj>/gīr<n>/gīr<v><prs>,CORRECT
xu,xu<cnj>,xu<pron><refl>,FAIL
lůven:,lův<v><prs><3pl>,*lůven:,UNKNOWN
«tund,tu<pers><loc>,*«tund,UNKNOWN
tu,tu<pers>,tu<pron><2sg><nom>/tu<pron><2sg><obl>,FAIL
šlyāpaga,šlyāpa<n><add1>,*šlyāpaga,UNKNOWN
red,re<v><pst>,red<v><inf>/red<v><pst>,FAIL
wamga,wam<dem><add1>,*wamga,UNKNOWN
zê»,zê<v>,*zê»,UNKNOWN
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
bād,bād<n>,*bād,UNKNOWN
wam,wam<dem>,wam<pron><3sg><f><obl>,FAIL
xu,xu<pro>,xu<pron><refl>,FAIL
šlyāpa,šlyāpa<n>,*šlyāpa,UNKNOWN
zêzdat,zêz<v><prs><3sg><coord2>,zêzd<v><prs><2sg>,FAIL
čorik,čorik<n>,čor<n><dim>/čorik<n>,CORRECT
az,az<prep>,az<prep>,CORRECT
daraxt,daraxt<n>,daraxt<n>,CORRECT
voga,vo<prt><add1>,vo<adj><add>/vo<n><add>,FAIL
xāfctat,xāfc<v><prs><3sg><coord2>,*xāfctat,UNKNOWN
užê,užê<prt>,*užê,UNKNOWN
az,az<prep>,az<prep>,CORRECT
mamentand,mament<n><loc>,*mamentand,UNKNOWN
naqli-yen,naqli<n><prs><3pl>,naqli<n><3pl>/naqli<n><pl>,FAIL
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
čorik,čorik<n>,čor<n><dim>/čorik<n>,CORRECT
az,az<prep>,az<prep>,CORRECT
daraxtti,daraxt<n><sup>,daraxt<n><sup>,CORRECT
ca,ca<cnj>,ca<n>,FAIL
xāfct,xāfc<v><prs><3sg>,xāfc<v><prs><2sg>/xāfc<v><prs><3sg>,CORRECT
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
bād,bād<n>,*bād,UNKNOWN
wīnt,wīn<v><prs><3sg>,wīnt<v><inf>/wīnt<v><prs>/wīnt<v><pst>,FAIL
δu,δu<num>,ðu<num>/δu<num>,CORRECT
ɣiδā,ɣiδā<n>,ɣiðā<n>/ɣiδā<n>,CORRECT
yam,yam<dem>,yam<n>,FAIL
va,va<post>,va<v><imp>,FAIL
naɣ̌ǰīsen,naɣ̌ǰīs<v><prs><3pl>,*naɣ̌ǰīsen,UNKNOWN
nok,nok<n>,nok<n>,CORRECT
xen,x<v><prs><3pl>,*xen,UNKNOWN
yi,yi<prt>,yi<adj>/yi<n>,FAIL
meθ,meθ<n>,meθ<n>/meϑ<n>,CORRECT
yeso,yeso<nprop>,*yeso,UNKNOWN
ar,ar<prep>,ar<n>/ar<prep>,CORRECT
ǰo-ndi,ǰo<n><loc>,*ǰo-ndi,UNKNOWN
ca,ca<cnj>,ca<n>,FAIL
duo-yi,duo<n><3sg>,duo<n><3sg>,CORRECT
čūd,čū<v><pst>,čūd<v><pst>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
yi,yi<prt>,yi<adj>/yi<n>,FAIL
x̌ogird,x̌ogird<n>,x̌ogird<n>,CORRECT
wi-rd-i,wi<dem><dat><3sg>,*wi-rd-i,UNKNOWN
lůd,lů<v><pst>,lůd<v><imp>,FAIL
e,e<prt>,*e,UNKNOWN
xudowand,xudowand<n>,xudowand<n>,CORRECT
māš,māš<pers>,māš<pron><1pl><nom>/māš<pron><1pl><obl>,FAIL
duočīd,duo<n><do><inf>,*duočīd,UNKNOWN
uxmānd,uxmānd<n>,uxmānd<adj>/uxmānd<n>,CORRECT
kin,kin<v>,kin<v><imp>/kin<v><prs>,FAIL
yāyo,yāyo<nprop>,*yāyo,UNKNOWN
yida,yida<dem>,*yida,UNKNOWN
xu,xu<pro>,xu<pron><refl>,FAIL
x̌ogirden-i,x̌ogird<n><pl><3sg>,x̌ogird<n><pl><3sg>,CORRECT
uxmānd,uxmānd<n>,uxmānd<adj>/uxmānd<n>,CORRECT
čūd,čū<v><pst>,čūd<v><pst>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
yeso,yeso<nprop>,*yeso,UNKNOWN
wev-ard-i,wev<dem><dat><3sg>,*wev-ard-i,UNKNOWN
lůd,lů<v><pst>,lůd<v><imp>,FAIL
ar,ar<pro>,ar<n>/ar<prep>,FAIL
waxt,waxt<n>,waxt<n>,CORRECT
duo,duo<n>,duo<n>,CORRECT
či,či<prep>,či<n>/či<prep>,CORRECT
x̌êyd,x̌ey<v><inf>,x̌êyd<v><inf>/x̌êyd<v><pst>,FAIL
ca,ca<cnj>,ca<n>,FAIL
set,s<v><prs><2pl>,se<n><2sg>,FAIL
yik,yik<prt>,*yik,UNKNOWN
dis,dis<prt>,dis<n>,FAIL
lůvet,lův<v><prs><2pl>,lův<v><prs><2pl>,CORRECT
e,e<prt>,*e,UNKNOWN
padari,padar<n><ez>,padar<n><3sg>,FAIL
buzurgwor,buzurgwor<n>,buzurg<adj>wор<n>,FAIL
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
osmůn,osmůn<n>,osmůn<n>,CORRECT
lāk,lāk<v>,lāk<n>/lāk<v><prs>,FAIL
tu,tu<pers>,tu<pron><2sg><nom>/tu<pron><2sg><obl>,FAIL
nům,nům<n>,nům<n>,CORRECT
muqadas,muqadas<n>,*muqadas,UNKNOWN
sůd,sů<v><prs><3sg>,sůd<v><prs>,FAIL
lāk,lāk<v>,lāk<n>/lāk<v><prs>,FAIL
tu,tu<pers>,tu<pron><2sg><nom>/tu<pron><2sg><obl>,FAIL
malakūt,malakūt<n>,*malakūt,UNKNOWN
yoδd,yoδ<v><prs><3sg>,yoðd<v><prs>/yoδd<v><prs>,FAIL
lāk,lāk<v>,lāk<n>/lāk<v><prs>,FAIL
tu,tu<pers>,tu<pron><2sg><nom>/tu<pron><2sg><obl>,FAIL
yirodā,yirodā<n>,*yirodā,UNKNOWN
zamīn-ti,zamīn<n><sup>,zamīn<n><sup>,CORRECT
mis,mis<prt>,mis<n>,FAIL
osmůn,osmůn<n>,osmůn<n>,CORRECT
ǰinow,ǰinow<n>,ǰinow<adj>/ǰinow<adj>,FAIL
barqaror,barqaror<n>,barqaror<n>,CORRECT
ved,ve<v><prs><3sg>,ved<v><prs>,FAIL
tu,tu<pers>,tu<pron><2sg><nom>/tu<pron><2sg><obl>,FAIL
māš-ard,māš<pers><dat>,māš<pron><1pl><nom><dat>/māš<pron><1pl><obl><dat>,FAIL
ar,ar<pro>,ar<n>/ar<prep>,FAIL
meθ,meθ<n>,meθ<n>/meϑ<n>,CORRECT
māš,māš<pers>,māš<pron><1pl><nom>/māš<pron><1pl><obl>,FAIL
risq,risq<n>,risq<n>,CORRECT
at,at<cnj>,*at,UNKNOWN
rūzi,rūzi<n>,rūz<n><3sg>/rūzi<n>,CORRECT
dāk,dāk<v>,*dāk,UNKNOWN
māš,māš<pers>,māš<pron><1pl><nom>/māš<pron><1pl><obl>,FAIL
guno,guno<n>,guno<n>,CORRECT
māš-ard,māš<pers><dat>,māš<pron><1pl><nom><dat>/māš<pron><1pl><obl><dat>,FAIL
biyomurzīdā,biyomurzīdā<n>,*biyomurzīdā,UNKNOWN
kin,kin<v>,kin<v><imp>/kin<v><prs>,FAIL
yidê,yidê<cnj>,*yidê,UNKNOWN
māš,māš<pers>,māš<pron><1pl><nom>/māš<pron><1pl><obl>,FAIL
mis,mis<prt>,mis<n>,FAIL
fukard-aθ,fuk<pro><dat><int>,*fukard-aθ,UNKNOWN
ar,ar<pro>,ar<n>/ar<prep>,FAIL
čāy,čāy<pro>,čāy<n>,FAIL
māš-ard,māš<pers><dat>,māš<pron><1pl><nom><dat>/māš<pron><1pl><obl><dat>,FAIL
badi,bad<n><subst>,bad<adj><3sg>/bad<n><3sg>/badi<n>,FAIL
ca,ca<cnj>,ca<n>,FAIL
kix̌t,kix̌<v><prs><3sg>,kix̌t<v><inf>/kix̌t<v><prs>/kix̌t<v><pst>,FAIL
wev,wev<dem>,wev<pron><3pl><obl>,FAIL
guno,guno<n>,guno<n>,CORRECT
biyomurzīdā,biyomurzīdā<n>,*biyomurzīdā,UNKNOWN
kinām,kin<v><prs><1pl>,kin<v><imp><1pl>/kin<v><prs><1pl>,CORRECT
ozmūd-ard,ozmūd<n><dat>,ozmūd<n><dat>,CORRECT
māš,māš<pers>,māš<pron><1pl><nom>/māš<pron><1pl><obl>,FAIL
dičor,dičor<n>,dičor<n>,CORRECT
kin,kin<v>,kin<v><imp>/kin<v><prs>,FAIL
at,at<cnj>,*at,UNKNOWN
as,as<prep>,as<prep>,CORRECT
yiblīs,yiblīs<n>,yiblīs<n>,CORRECT
māš,māš<pers>,māš<pron><1pl><nom>/māš<pron><1pl><obl>,FAIL
nigo,nigo<n>,nigo<n>,CORRECT
δêr,δêr<v>,ðêr<v><prs>/δêr<v><prs>,FAIL
yeso,yeso<nprop>,*yeso,UNKNOWN
vo,vo<prt>,vo<adj>/vo<n>,FAIL
wev-ard-i,wev<dem><dat><3sg>,*wev-ard-i,UNKNOWN
lůd,lů<v><pst>,lůd<v><imp>,FAIL
farz-ām,farz<n><1pl>,farz<n><1pl>,CORRECT
čūd,čū<v><pst>,čūd<v><pst>,FAIL
idê,idi<cnj>,*idê,UNKNOWN
yīw-and,yīw<num><loc>,yīw<n><loc>,FAIL
as,as<prep>,as<prep>,CORRECT
tama,tama<pers>,tama<pron><2pl><nom>/tama<pron><2pl><obl>,FAIL
dūst,dūst<n>,dūs<n><2sg>/dūst<n>,CORRECT
yast,yast<v>,yast<n>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
barobar,barobar<n>,<with><adj>robar<n>/barobar<adj>,FAIL
x̌āb,х̌āb<n>,x̌āb<n>,FAIL
yoδd,yoδ<v><prs><3sg>,yoðd<v><prs>/yoδd<v><prs>,FAIL
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
čīd,čīd<n>,čīd<n>/čīd<v><inf>/čīd<v><pst>,CORRECT
divi,divi<n>,divi<n>,CORRECT
xu,xu<cnj>,xu<pron><refl>,FAIL
lůvd,lův<v><prs><3sg>,lůvd<v><inf>/lůvd<v><pst>,FAIL
e,e<prt>,*e,UNKNOWN
dūst,dūst<n>,dūs<n><2sg>/dūst<n>,CORRECT
aray,aray<num>,*aray,UNKNOWN
garδā,garδā<n>,garðā<n>/garδā<n>,CORRECT
mu-rd,mu<pers><dat>,mu<pron><1sg><obl><dat>,FAIL
qārz,qārz<n>,*qārz,UNKNOWN
δa,δa<v>,*δa,UNKNOWN
šič,šič<prt>,šič<adj>/šič<n>,FAIL
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
mu,mu<pers>,mu<pron><1sg><obl>,FAIL
čīd,čīd<n>,čīd<n>/čīd<v><inf>/čīd<v><pst>,CORRECT
yi,yi<prt>,yi<adj>/yi<n>,FAIL
dūst,dūst<n>,dūs<n><2sg>/dūst<n>,CORRECT
ded,de<v><pst>,ded<v><inf>/ded<v><pst>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
mu-nd,mu<pers><loc>,mu<pron><1sg><obl><loc>,FAIL
yi-čīz-aθ,yi<pro><thing><int>,*yi-čīz-aθ,UNKNOWN
nist,nist<v>,nist<n>/nist<v><prs>,FAIL
idê,idi<cnj>,*idê,UNKNOWN
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
piro-ndi,piro<prep><loc>,*piro-ndi,UNKNOWN
ribīm,ribi<v><prs><1sg>,*ribīm,UNKNOWN
naxo,naxo<prt>,naxo<n>,FAIL
yu-ta,yu<dem><irr>,yu<pron><3sg><m><nom><fut>,FAIL
as,as<prep>,as<prep>,CORRECT
čīd-and,čīd<n><loc>,čīd<n><loc>,CORRECT
xu,xu<cnj>,xu<pron><refl>,FAIL
dūst-ard,dūst<n><dat>,dūst<n><dat>,CORRECT
lůvd,lův<v><prs><3sg>,lůvd<v><inf>/lůvd<v><pst>,FAIL
a,a<prt>,*a,UNKNOWN
ǰůn,ǰůn<n>,ǰůn<n>/ǰůn<n>,CORRECT
tu,tu<pers>,tu<pron><2sg><nom>/tu<pron><2sg><obl>,FAIL
ol,ol<n>,ol<n>,CORRECT
mu,mu<pers>,mu<pron><1sg><obl>,FAIL
δa,δa<v>,*δa,UNKNOWN
divi,divi<n>,divi<n>,CORRECT
yida,yida<dem>,*yida,UNKNOWN
čust,čust<v>,čust<adj>/čust<n>,FAIL
bāč-kāč-en,bāčkāč<n><redup><3pl>,bāč-kāč<n><3pl>/bāč-kāč<n><pl>,FAIL
yida,yida<dem>,*yida,UNKNOWN
x̌êvӡ,x̌êv<v><pf><f/pl>,x̌êvʒ<v><prf><f>/x̌êvӡ<v><prf><f>/x̌êvʒ<v><prs>/x̌êvӡ<v><prs>,FAIL
